"exercise","link","performance","correctness"
"4.2_FrogRiverOne.py","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/",0,100
"5.3_MinAvgTwoSlice.py","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/",60,40
"4.3_MissingInteger.js","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/",25,100
"4.1_PermCheck.js","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/",33,100
"2.1_OddOccurrencesInArray.js","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/",50,100
"4.4_MaxCounters.js","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/",80,75
"2.1_OddOccurrencesInArray.py","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/",100,100
"3.1_PermMissingElem.js","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/",100,100
"3.1_PermMissingElem.py","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/",100,100
"3.2_TapeEquilibrium.js","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/",100,100
"3.3_FrogJmp.js","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/",100,100
"3.3_FrogJmp.py","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/",100,100
"4.1_PermCheck.py","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/",100,100
"4.2_FrogRiverOne.js","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/",100,100
"4.3_MissingInteger.py","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/",100,100
"4.4_MaxCounters.py","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/",100,100
"5.1_CountDiv.js","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/",100,100
"1.1_binary_gap.js","https://app.codility.com/programmers/lessons/1-iterations/binary_gap/",NA,100
"1.1_binary_gap.py","https://app.codility.com/programmers/lessons/1-iterations/binary_gap/",NA,100
"1.1_binary_gap.R","https://app.codility.com/programmers/lessons/1-iterations/binary_gap/",NA,NA
"2.1_OddOccurrencesInArray.R","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/",NA,NA
"2.2_CyclicRotation.js","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/",NA,100
"2.2_CyclicRotation.py","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/",NA,100
"2.2_CyclicRotation.R","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/",NA,NA
"3.1_PermMissingElem.R","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/",NA,NA
"3.2_TapeEquilibrium.py","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/",NA,NA
"3.2_TapeEquilibrium.R","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/",NA,NA
"3.3_FrogJmp.R","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/",NA,NA
"4.1_PermCheck.R","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/",NA,NA
"4.2_FrogRiverOne.R","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/",NA,NA
"4.3_MissingInteger.R","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/",NA,NA
"4.4_MaxCounters.R","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/",NA,NA
"5.1_CountDiv.py","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/",NA,NA
"5.1_CountDiv.R","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/",NA,NA
"5.2_PassingCars.js","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/",NA,NA
"5.2_PassingCars.py","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/",NA,NA
"5.2_PassingCars.R","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/",NA,NA
"5.3_MinAvgTwoSlice.js","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/",NA,NA
"5.3_MinAvgTwoSlice.R","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/",NA,NA
"5.4_GenomicRangeQuery.js","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/",NA,NA
"5.4_GenomicRangeQuery.py","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/",NA,NA
"5.4_GenomicRangeQuery.R","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/",NA,NA
